Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
328500,1.3902738,201.0,0.15916939,9.456428539007902,9.456428539007902,1.0
329000,1.3897685,154.66666666666666,0.16919766,3.1031580502167344,3.1031580502167344,1.0
329500,1.3897685,None,0.3495247,None,None,1.0
330000,1.3897685,176.0,0.20049377,24.553332686424255,24.553332686424255,1.0
330500,1.3897684,270.5,0.2647769,13.381172508001328,13.381172508001328,1.0
331000,1.3897685,399.0,0.30193657,8.933917333682379,8.933917333682379,1.0
331500,1.3897686,288.3333333333333,0.2739328,5.553090522686641,5.553090522686641,1.0
332000,1.3897685,148.66666666666666,-0.043426484,6.001353524625301,6.001353524625301,1.0
332500,1.3897685,64.0,0.26405492,16.917133167386055,16.917133167386055,1.0
333000,1.3897685,399.0,0.20328389,24.085917085409164,24.085917085409164,1.0
333500,1.3897685,399.3333333333333,0.2769692,13.065056925018629,13.065056925018629,1.0
334000,1.3897685,207.5,0.2858808,2.8919100761413574,2.8919100761413574,1.0
334500,1.3897684,None,0.29924148,None,None,1.0
335000,1.3897684,220.0,0.3015064,14.481860170761744,14.481860170761744,1.0
335500,1.3897685,146.0,0.21790381,21.859597325325012,21.859597325325012,1.0
336000,1.3897684,400.0,0.10856736,12.811126209795475,12.811126209795475,1.0
336500,1.3897685,400.0,0.27446747,8.652727752923965,8.652727752923965,1.0
337000,1.3897685,309.25,0.16173786,5.77661370486021,5.77661370486021,1.0
337500,1.3897685,91.33333333333333,0.5062609,14.478324830532074,14.478324830532074,1.0
338000,1.3897685,349.0,0.34095034,9.636685401201248,9.636685401201248,1.0
338500,1.3897685,249.8,0.401786,4.177191565930843,4.177191565930843,1.0
339000,1.3893251,57.2,0.34878048,6.301443386077881,6.301443386077881,1.0
339500,1.3889751,249.0,0.4381238,11.21259979903698,11.21259979903698,1.0
340000,1.388975,101.0,0.5000782,9.122670328617096,9.122670328617096,1.0
340500,1.3889751,175.33333333333334,0.5301978,12.264040460189184,12.264040460189184,1.0
341000,1.3889751,202.33333333333334,0.42588168,2.150754749774933,2.150754749774933,1.0
341500,1.3889753,224.0,0.43001172,16.26520499587059,16.26520499587059,1.0
342000,1.388975,98.33333333333333,0.3956294,6.488278567790985,6.488278567790985,1.0
342500,1.3889751,145.33333333333334,0.118754655,0.43499696999788284,0.43499696999788284,1.0
343000,1.388975,296.5,0.36094347,11.978086411952972,11.978086411952972,1.0
343500,1.3889753,315.0,0.3757646,11.479501297076544,11.479501297076544,1.0
344000,1.3889751,102.0,0.37814564,2.7581801414489746,2.7581801414489746,1.0
344500,1.3889751,399.5,0.48277602,10.501078441739082,10.501078441739082,1.0
345000,1.3889751,76.66666666666667,0.61815566,5.334238012631734,5.334238012631734,1.0
345500,1.3889751,84.0,0.42064223,33.516179263591766,33.516179263591766,1.0
346000,1.3889751,207.0,0.3752342,5.283024251461029,5.283024251461029,1.0
346500,1.3889751,170.66666666666666,0.65159965,4.0554705162843065,4.0554705162843065,1.0
347000,1.3889751,400.0,0.5039077,4.071517258882523,4.071517258882523,1.0
347500,1.3889751,None,0.44910315,None,None,1.0
348000,1.3889751,160.25,0.41030055,8.55286743491888,8.55286743491888,1.0
348500,1.388975,258.0,0.2585101,5.163370112578074,5.163370112578074,1.0
349000,1.388834,399.0,0.33223927,None,None,1.0
349500,1.3880054,241.33333333333334,0.45485452,12.05630299448967,12.05630299448967,1.0
350000,1.3880055,36.0,0.683717,5.416195869445801,5.416195869445801,1.0
350500,1.3880056,399.5,0.65455425,15.864038325846195,15.864038325846195,1.0
351000,1.3880056,247.0,0.57206774,11.128364887088537,11.128364887088537,1.0
351500,1.3880055,384.0,0.5484396,9.011719661454359,9.011719661454359,1.0
352000,1.3880056,308.0,0.67714804,9.178044974803925,9.178044974803925,1.0
352500,1.3880054,None,0.8710527,None,None,1.0
353000,1.3880054,149.66666666666666,0.6599556,3.1613305707772574,3.1613305707772574,1.0
353500,1.3880056,399.0,0.51566166,16.045086547732353,16.045086547732353,1.0
354000,1.3880054,168.5,0.6596945,9.695297077298164,9.695297077298164,1.0
354500,1.3880055,302.5,0.56778514,6.006299361586571,6.006299361586571,1.0
355000,1.3880056,324.0,0.34271783,7.319964811205864,7.319964811205864,1.0
355500,1.3880054,70.0,0.80674195,16.637274980545044,16.637274980545044,1.0
356000,1.3880055,260.4,0.57355523,11.594108955934644,11.594108955934644,1.0
356500,1.3880056,None,0.4468946,None,None,1.0
357000,1.3880056,None,0.60724545,None,None,1.0
357500,1.3880055,168.75,0.45254242,9.795308150351048,9.795308150351048,1.0
358000,1.3880056,399.0,0.3869452,4.447831957601011,4.447831957601011,1.0
358500,1.3880056,21.0,0.59066874,3.990107297897339,3.990107297897339,1.0
359000,1.3880056,175.0,0.40313694,11.66857185959816,11.66857185959816,1.0
359500,1.3876069,240.5,0.87332094,10.95055765286088,10.95055765286088,1.0
360000,1.3870316,305.6666666666667,0.72662556,9.81612053513527,9.81612053513527,1.0
360500,1.3870316,32.0,1.2067704,6.791773724555969,6.791773724555969,1.0
361000,1.3870316,112.2,1.0676906,14.982423782348633,14.982423782348633,1.0
361500,1.3870316,44.5,0.87359744,6.305620104074478,6.305620104074478,1.0
362000,1.3870316,170.0,1.1152725,11.471338361501694,11.471338361501694,1.0
362500,1.3870316,399.0,0.9231876,9.929665952920914,9.929665952920914,1.0
363000,1.3870316,None,0.9665606,None,None,1.0
363500,1.3870316,166.6,0.599511,16.811098313331605,16.811098313331605,1.0
364000,1.3870316,77.0,0.45752302,3.72481931746006,3.72481931746006,1.0
364500,1.3870316,60.333333333333336,1.1262422,14.262120132644972,14.262120132644972,1.0
365000,1.3870316,157.71428571428572,0.22380204,2.325469366141728,2.325469366141728,1.0
365500,1.3870316,303.75,0.85585475,5.478875633329153,5.478875633329153,1.0
366000,1.3870316,39.666666666666664,1.1501194,18.165169994036358,18.165169994036358,1.0
366500,1.3870316,168.4,0.8496698,9.720176544785499,9.720176544785499,1.0
367000,1.3870316,74.25,1.0243344,11.903640980366617,11.903640980366617,1.0
367500,1.3870316,214.5,0.7266099,7.677122063934803,7.677122063934803,1.0
368000,1.3870316,153.5,1.0718013,14.032061785459518,14.032061785459518,1.0
368500,1.3870316,189.0,0.86380553,13.192058344682058,13.192058344682058,1.0
369000,1.3870316,None,0.65041715,None,None,1.0
369500,1.3869576,188.57142857142858,0.8568921,12.001919616758823,12.001919616758823,1.0
370000,1.3866415,44.5,0.8784792,10.335154795646668,10.335154795646668,1.0
370500,1.3866417,61.0,0.9637338,12.80215072631836,12.80215072631836,1.0
371000,1.3866419,231.0,0.89355624,10.556691144903501,10.556691144903501,1.0
371500,1.3866416,144.5,0.8243995,10.78023912012577,10.78023912012577,1.0
372000,1.3866417,217.33333333333334,1.0466287,15.948988656202951,15.948988656202951,1.0
372500,1.3866416,90.0,1.0181596,22.600222662091255,22.600222662091255,1.0
373000,1.3866419,46.0,1.1290684,5.535661086440086,5.535661086440086,1.0
373500,1.3866417,271.0,0.93914366,9.663385197520256,9.663385197520256,1.0
374000,1.3866416,186.66666666666666,1.1589556,15.294854680697123,15.294854680697123,1.0
374500,1.3866417,156.8,1.2274472,12.840992590785026,12.840992590785026,1.0
375000,1.3866416,147.75,1.0142593,3.13841412961483,3.13841412961483,1.0
375500,1.3866417,90.25,0.85426533,13.418427228927612,13.418427228927612,1.0
376000,1.3866417,104.33333333333333,0.6887766,7.117572762444615,7.117572762444615,1.0
376500,1.3866416,131.0,0.6907024,0.8437812527020773,0.8437812527020773,1.0
377000,1.3866417,400.0,1.0541754,19.46396055817604,19.46396055817604,1.0
377500,1.3866419,144.0,0.7955716,6.487380053848028,6.487380053848028,1.0
378000,1.3866416,111.8,0.54389334,3.1613543301820757,3.1613543301820757,1.0
378500,1.3866417,68.0,0.92322105,3.7621437534689903,3.7621437534689903,1.0
379000,1.3866419,143.0,0.8255448,13.530192911624908,13.530192911624908,1.0
379500,1.3866416,153.5,1.2579762,15.988631457090378,15.988631457090378,1.0
380000,1.386513,215.0,1.0003765,11.620581641793251,11.620581641793251,1.0
380500,1.3862058,399.0,1.0503113,9.163978546857834,9.163978546857834,1.0
381000,1.3862059,92.0,1.1327448,16.42682445049286,16.42682445049286,1.0
381500,1.3862058,224.33333333333334,0.6854198,15.5388802587986,15.5388802587986,1.0
382000,1.3862059,180.25,0.99401164,14.598677696660161,14.598677696660161,1.0
382500,1.3862058,166.25,0.9427793,4.226169601082802,4.226169601082802,1.0
383000,1.3862058,212.0,0.86563134,14.065962865948677,14.065962865948677,1.0
383500,1.3862058,51.0,0.9546822,4.986364886164665,4.986364886164665,1.0
384000,1.3862058,184.0,0.79834,9.845823016762733,9.845823016762733,1.0
384500,1.3862058,152.5,1.1049484,3.4223977774381638,3.4223977774381638,1.0
385000,1.3862058,145.5,0.92521584,14.719642955809832,14.719642955809832,1.0
385500,1.3862058,232.0,0.87328327,22.220002226531506,22.220002226531506,1.0
386000,1.3862058,38.0,1.0175842,9.394458293914795,9.394458293914795,1.0
386500,1.3862058,248.0,0.9613657,10.588300883769989,10.588300883769989,1.0
387000,1.3862059,41.666666666666664,0.70731616,4.862442851066589,4.862442851066589,1.0
387500,1.3862058,145.66666666666666,1.0543859,18.687662531932194,18.687662531932194,1.0
388000,1.3862059,319.0,0.8328811,13.698406372219324,13.698406372219324,1.0
388500,1.3862058,212.8,1.217068,15.139652726550898,15.139652726550898,1.0
389000,1.3862058,14.0,0.91169167,3.3552706241607666,3.3552706241607666,1.0
389500,1.3862058,158.5,0.9652846,10.487243499606848,10.487243499606848,1.0
390000,1.3861132,61.5,0.8333078,15.225075006484985,15.225075006484985,1.0
390500,1.3855455,399.0,0.9612005,11.150833562016487,11.150833562016487,1.0
391000,1.3855455,173.2,1.3917141,19.178851222991945,19.178851222991945,1.0
391500,1.3855455,274.0,0.90942687,5.9900882095098495,5.9900882095098495,1.0
392000,1.3855454,58.0,0.91723835,14.887388080358505,14.887388080358505,1.0
392500,1.3855454,84.33333333333333,1.2100748,12.375524163246155,12.375524163246155,1.0
393000,1.3855455,92.5,1.1187096,13.376878201961517,13.376878201961517,1.0
393500,1.3855455,107.88888888888889,-0.95870095,-4.114576527641879,-4.114576527641879,1.0
394000,1.3855453,84.75,1.0054129,6.900859668850899,6.900859668850899,1.0
394500,1.3855454,208.0,1.0807499,16.23169465859731,16.23169465859731,1.0
395000,1.3855454,145.71428571428572,1.3365103,11.078767184700284,11.078767184700284,1.0
395500,1.3855454,70.0,1.1572677,12.178593820892274,12.178593820892274,1.0
396000,1.3855454,172.5,1.098336,21.47568792104721,21.47568792104721,1.0
396500,1.3855455,177.33333333333334,0.80086255,6.69126017888387,6.69126017888387,1.0
397000,1.3855454,186.66666666666666,0.893941,8.55196437239647,8.55196437239647,1.0
397500,1.3855454,148.57142857142858,0.9868935,12.7790949990352,12.7790949990352,1.0
